index,Rank,Website,Category,AVG minutes
626,27,magalu.com,Business & Consumer Services,6.4
627,28,clicksign.com,Business & Consumer Services,6.483333333333333
628,29,usertesting.com,Business & Consumer Services,9.033333333333333
629,30,teachy.com.br,Business & Consumer Services,5.266666666666667
630,31,appsamurai.com,Business & Consumer Services,1.5166666666666666
631,32,bioma.health,Business & Consumer Services,1.3
632,33,urlgeni.us,Business & Consumer Services,0.5
633,34,ayetstudios.com,Business & Consumer Services,2.0
634,35,flodesk.com,Business & Consumer Services,3.216666666666667
635,36,tatlerasia.com,Business & Consumer Services,1.4166666666666667
636,37,shoplazza.com,Business & Consumer Services,1.0333333333333334
637,38,convertkit.com,Business & Consumer Services,0.4166666666666667
638,39,55content.com.br,Business & Consumer Services,0.21666666666666667
639,40,impact.com,Business & Consumer Services,11.55
640,41,livechat.com,Business & Consumer Services,2.7
641,42,hybrid.ai,Business & Consumer Services,0.9833333333333333
642,43,statcounter.com,Business & Consumer Services,5.25
643,44,blackhatworld.com,Business & Consumer Services,4.166666666666667
644,45,yourselfirst.com,Business & Consumer Services,6.433333333333334
645,46,cleverreach.com,Business & Consumer Services,1.8666666666666667
646,47,remerge.io,Business & Consumer Services,0.7666666666666667
647,48,brandbee.io,Business & Consumer Services,0.6666666666666666
648,49,leadconnectorhq.com,Business & Consumer Services,2.9833333333333334
649,50,salesloft.com,Business & Consumer Services,22.516666666666666
650,1,springer.com,Business & Consumer Services,3.216666666666667
652,3,calameo.com,Business & Consumer Services,1.95
653,4,frns.in,Business & Consumer Services,1.45
654,5,ebsco.com,Business & Consumer Services,5.116666666666666
655,6,shueisha.online,Business & Consumer Services,2.466666666666667
656,7,povo.jp,Business & Consumer Services,3.283333333333333
657,8,vistaprint.com,Business & Consumer Services,6.6
659,10,unobravo.com,Business & Consumer Services,3.1333333333333333
660,11,emerald.com,Business & Consumer Services,2.75
661,12,hubscuola.it,Business & Consumer Services,10.783333333333333
662,13,lerobert.com,Business & Consumer Services,2.033333333333333
663,14,condenast.com,Business & Consumer Services,0.7333333333333333
664,15,tospo-keiba.jp,Business & Consumer Services,3.0833333333333335
665,16,printfriendly.com,Business & Consumer Services,1.6333333333333333
668,19,nowaera.pl,Business & Consumer Services,4.3
669,20,sanoma.fi,Business & Consumer Services,1.3833333333333333
670,21,printpac.co.jp,Business & Consumer Services,9.116666666666667
671,22,querie.me,Business & Consumer Services,2.0
672,23,stickermule.com,Business & Consumer Services,2.25
673,24,agniban.com,Business & Consumer Services,1.8
674,25,abeka.com,Business & Consumer Services,6.116666666666666
675,26,wolterskluwer.pl,Business & Consumer Services,2.2333333333333334
676,27,maruzenjunkudo.co.jp,Business & Consumer Services,2.1166666666666667
677,28,devoto-oli-junior.it,Business & Consumer Services,0.5
678,29,lulu.com,Business & Consumer Services,4.083333333333333
679,30,vistaprint.com.au,Business & Consumer Services,4.433333333333334
680,31,deluxe.com,Business & Consumer Services,4.7
681,32,acx.com,Business & Consumer Services,3.4333333333333336
682,33,tkj.jp,Business & Consumer Services,2.2333333333333334
684,35,gelato.com,Business & Consumer Services,5.55
685,36,ehonnavi.net,Business & Consumer Services,2.85
686,37,liebertpub.com,Business & Consumer Services,1.4166666666666667
687,38,flyeralarm.com,Business & Consumer Services,5.416666666666667
688,39,otava.fi,Business & Consumer Services,14.333333333333334
689,40,vistaprint.co.uk,Business & Consumer Services,6.783333333333333
690,41,php.co.jp,Business & Consumer Services,2.2
691,42,edelweiss.plus,Business & Consumer Services,11.933333333333334
692,43,mediasphera.ru,Business & Consumer Services,0.6833333333333333
693,44,printavo.com,Business & Consumer Services,16.483333333333334
694,45,moo.com,Business & Consumer Services,4.583333333333333
695,46,portalebambini.it,Business & Consumer Services,1.8166666666666667
696,47,igi-global.com,Business & Consumer Services,1.5
697,48,secutix.com,Business & Consumer Services,4.766666666666667
698,49,pianetabambini.it,Business & Consumer Services,3.6166666666666667
699,50,hachettebookgroup.com,Business & Consumer Services,0.7166666666666667
700,1,zillow.com,Business & Consumer Services,5.966666666666667
702,3,redfin.com,Business & Consumer Services,4.35
703,4,rightmove.co.uk,Business & Consumer Services,8.3
705,6,idealista.com,Business & Consumer Services,7.366666666666666
706,7,homes.com,Business & Consumer Services,4.2
709,10,immobilienscout24.de,Business & Consumer Services,6.5
710,11,homes.co.jp,Business & Consumer Services,5.3
711,12,immobiliare.it,Business & Consumer Services,6.483333333333333
712,13,idealista.it,Business & Consumer Services,6.166666666666667
713,14,cian.ru,Business & Consumer Services,6.616666666666667
714,15,realtor.ca,Business & Consumer Services,6.383333333333334
715,16,trulia.com,Business & Consumer Services,4.966666666666667
716,17,funda.nl,Business & Consumer Services,5.683333333333334
717,18,zoopla.co.uk,Business & Consumer Services,6.516666666666667
720,21,seloger.com,Business & Consumer Services,5.116666666666666
721,22,otodom.pl,Business & Consumer Services,5.266666666666667
722,23,zapimoveis.com.br,Business & Consumer Services,5.7
723,24,appfolio.com,Business & Consumer Services,7.933333333333334
725,26,domain.com.au,Business & Consumer Services,5.066666666666666
726,27,quintoandar.com.br,Business & Consumer Services,4.166666666666667
727,28,onthemarket.com,Business & Consumer Services,5.016666666666667
728,29,vivareal.com.br,Business & Consumer Services,5.533333333333333
729,30,onehome.com,Business & Consumer Services,4.733333333333333
730,31,property24.com,Business & Consumer Services,5.716666666666667
731,32,housing.com,Business & Consumer Services,3.3166666666666664
732,33,immowelt.de,Business & Consumer Services,5.1
733,34,hemnet.se,Business & Consumer Services,5.3
734,35,matterport.com,Business & Consumer Services,2.25
735,36,chavesnamao.com.br,Business & Consumer Services,10.0
736,37,realestate.yahoo.co.jp,Business & Consumer Services,1.5833333333333335
737,38,fotocasa.es,Business & Consumer Services,4.466666666666667
738,39,centris.ca,Business & Consumer Services,7.583333333333333
739,40,nobroker.in,Business & Consumer Services,3.8166666666666664
741,42,magicbricks.com,Business & Consumer Services,3.3666666666666667
742,43,hepsiemlak.com,Business & Consumer Services,5.35
743,44,zonaprop.com.ar,Business & Consumer Services,5.816666666666666
744,45,casa.it,Business & Consumer Services,4.4
745,46,idealista.pt,Business & Consumer Services,7.866666666666667
746,47,bienici.com,Business & Consumer Services,4.2
747,48,emlakjet.com,Business & Consumer Services,4.316666666666666
749,50,batdongsan.com.vn,Business & Consumer Services,6.4
750,1,hausfrage.de,Business & Consumer Services,0.75
751,2,astound.com,Business & Consumer Services,3.0166666666666666
752,3,igv.com,Business & Consumer Services,2.7
754,5,smartmoving.com,Business & Consumer Services,15.283333333333333
755,6,allconnect.com,Business & Consumer Services,0.7833333333333333
756,7,taikyokun.com,Business & Consumer Services,9.066666666666666
759,10,sincellclinic.com,Business & Consumer Services,1.1833333333333333
760,11,supermove.co,Business & Consumer Services,7.15
761,12,budgetsmart.net,Business & Consumer Services,1.0333333333333334
762,13,everreal.co,Business & Consumer Services,1.35
763,14,umziehen.de,Business & Consumer Services,1.1333333333333333
764,15,comparemymove.com,Business & Consumer Services,1.2166666666666668
765,16,mietrecht.com,Business & Consumer Services,1.1333333333333333
766,17,reallymoving.com,Business & Consumer Services,12.783333333333333
767,18,mypieceofcakemove.com,Business & Consumer Services,1.9333333333333333
768,19,promietrecht.de,Business & Consumer Services,1.5166666666666666
769,20,smooth.jp,Business & Consumer Services,0.5
770,21,allmysons.com,Business & Consumer Services,1.9166666666666665
771,22,hireahelper.com,Business & Consumer Services,1.6666666666666665
772,23,tokyobeta.jp,Business & Consumer Services,2.1
773,24,movebuddha.com,Business & Consumer Services,0.7333333333333333
774,25,movingwaldo.com,Business & Consumer Services,0.95
775,26,narutouacjp.sharepoint.com,Business & Consumer Services,
776,27,jonan73.jp,Business & Consumer Services,3.2
777,28,mieterengel.de,Business & Consumer Services,1.85
778,29,2movers.com,Business & Consumer Services,0.6833333333333333
780,31,strideup.co,Business & Consumer Services,2.716666666666667
781,32,mieterhilfeverein.de,Business & Consumer Services,0.9333333333333333
782,33,budenheld.de,Business & Consumer Services,1.6166666666666667
784,35,sirva.com,Business & Consumer Services,5.266666666666667
785,36,move.org,Business & Consumer Services,1.35
786,37,movetrac.com,Business & Consumer Services,2.283333333333333
787,38,iammoving.com,Business & Consumer Services,0.15
788,39,graebel.com,Business & Consumer Services,5.583333333333333
790,41,spectrumonlineoffers.com,Business & Consumer Services,2.183333333333333
792,43,northamerican.com,Business & Consumer Services,1.05
793,44,sumai-kyokasho.net,Business & Consumer Services,1.5166666666666666
794,45,homeservices.com,Business & Consumer Services,0.7666666666666667
795,46,abg.de,Business & Consumer Services,1.0333333333333334
796,47,j-jp.jp,Business & Consumer Services,0.3333333333333333
797,48,surveybooker.co.uk,Business & Consumer Services,4.6
799,50,americanvanlines.com,Business & Consumer Services,0.5666666666666667
800,1,usps.com,Business & Consumer Services,2.7333333333333334
802,3,fedex.com,Business & Consumer Services,3.283333333333333
804,5,dhl.de,Business & Consumer Services,2.65
806,7,evri.com,Business & Consumer Services,3.466666666666667
807,8,jorudan.co.jp,Business & Consumer Services,4.133333333333334
809,10,myhermes.de,Business & Consumer Services,1.8166666666666667
810,11,17track.net,Business & Consumer Services,2.1
811,12,pochta.ru,Business & Consumer Services,3.533333333333333
813,14,auspost.com.au,Business & Consumer Services,3.0166666666666666
814,15,cdek.ru,Business & Consumer Services,10.283333333333333
816,17,dpd.de,Business & Consumer Services,2.8833333333333333
817,18,dpdgroup.com,Business & Consumer Services,2.466666666666667
821,22,mondialrelay.fr,Business & Consumer Services,1.8333333333333335
822,23,chronopost.fr,Business & Consumer Services,2.183333333333333
823,24,ptt.gov.tr,Business & Consumer Services,2.1166666666666667
824,25,inpost.pl,Business & Consumer Services,2.25
825,26,aftership.com,Business & Consumer Services,1.5833333333333335
826,27,dpd.co.uk,Business & Consumer Services,3.95
827,28,aramex.com,Business & Consumer Services,2.0166666666666666
828,29,shipstation.com,Business & Consumer Services,8.283333333333333
829,30,ati.su,Business & Consumer Services,15.65
831,32,correos.es,Business & Consumer Services,2.966666666666667
833,34,track24.ru,Business & Consumer Services,1.1
834,35,ontrac.com,Business & Consumer Services,2.0833333333333335
835,36,vesselfinder.com,Business & Consumer Services,3.1666666666666665
836,37,dpd.com,Business & Consumer Services,1.45
837,38,novaposhta.ua,Business & Consumer Services,6.366666666666666
838,39,mngkargo.com.tr,Business & Consumer Services,1.7166666666666668
839,40,purolator.com,Business & Consumer Services,4.016666666666667
840,41,gls-group.eu,Business & Consumer Services,1.8166666666666667
841,42,gls-pakete.de,Business & Consumer Services,1.8
843,44,post.ch,Business & Consumer Services,3.3
846,47,samsara.com,Business & Consumer Services,16.366666666666667
847,48,yurticikargo.com,Business & Consumer Services,4.116666666666666
850,1,vevor.com,Business & Consumer Services,2.5833333333333335
852,3,brother.co.jp,Business & Consumer Services,3.8333333333333335
853,4,messefrankfurt.com,Business & Consumer Services,2.066666666666667
855,6,jysk.com,Business & Consumer Services,2.6666666666666665
856,7,volza.com,Business & Consumer Services,2.716666666666667
857,8,raskinexecsearch.com,Business & Consumer Services,1.2666666666666666
858,9,burlington.com,Business & Consumer Services,2.0166666666666666
862,13,visualcomfort.com,Business & Consumer Services,5.133333333333334
863,14,made-in.be,Business & Consumer Services,1.2
864,15,karsten.com.br,Business & Consumer Services,2.466666666666667
866,17,shopvox.com,Business & Consumer Services,21.083333333333332
867,18,naperol.com,Business & Consumer Services,43.916666666666664
868,19,go4worldbusiness.com,Business & Consumer Services,2.85
869,20,shinsegaegroupnewsroom.com,Business & Consumer Services,2.65
870,21,kita.net,Business & Consumer Services,5.016666666666667
871,22,exxon.com,Business & Consumer Services,1.4166666666666667
873,24,tendata.cn,Business & Consumer Services,4.433333333333334
874,25,abfrl.com,Business & Consumer Services,2.0833333333333335
875,26,intertek.com,Business & Consumer Services,2.3166666666666664
876,27,infosalons.com.cn,Business & Consumer Services,0.35
877,28,bharat-tex.com,Business & Consumer Services,8.883333333333333
878,29,odpbusiness.com,Business & Consumer Services,5.45
879,30,designinfo.in,Business & Consumer Services,0.8
880,31,qima.com,Business & Consumer Services,1.2666666666666666
881,32,synchronybusiness.com,Business & Consumer Services,5.7
882,33,dmc.com,Business & Consumer Services,2.7333333333333334
883,34,chevignon.com.co,Business & Consumer Services,4.066666666666666
884,35,fourhands.com,Business & Consumer Services,5.85
886,37,ninja-sign.com,Business & Consumer Services,6.316666666666666
887,38,sk.com,Business & Consumer Services,1.8666666666666667
889,40,spa-cloud.com,Business & Consumer Services,4.45
890,41,trademo.com,Business & Consumer Services,2.7333333333333334
891,42,adityabirla.com,Business & Consumer Services,2.5
892,43,gore.com,Business & Consumer Services,1.1166666666666667
894,45,lemaire.fr,Business & Consumer Services,2.033333333333333
895,46,candy-group.com,Business & Consumer Services,0.35
896,47,vzconnect.com,Business & Consumer Services,1.4666666666666668
897,48,pidilite.com,Business & Consumer Services,11.75
898,49,voltas.com,Business & Consumer Services,1.1
899,50,toscano.it,Business & Consumer Services,2.066666666666667
1300,1,vkvideo.ru,Technology,7.0
1301,2,comick.io,Technology,12.633333333333333
1302,3,ixbt.com,Technology,1.5166666666666666
1303,4,lenovo.com,Technology,4.133333333333334
1304,5,nvidia.com,Technology,3.3833333333333333
1305,6,dell.com,Technology,4.333333333333333
1306,7,asus.com,Technology,3.7333333333333334
1307,8,zoom.com,Technology,1.5666666666666667
1308,9,ibm.com,Technology,6.1
1309,10,nova.rs,Technology,1.7
1310,11,intel.com,Technology,3.9333333333333336
1311,12,msi.com,Technology,3.183333333333333
1312,13,tomshardware.com,Technology,1.2166666666666668
1313,14,amd.com,Technology,3.4
1314,15,apple.com.cn,Technology,1.8333333333333335
1315,16,technical.city,Technology,2.65
1316,17,overclockers.ru,Technology,1.4
1317,18,3dnews.ru,Technology,1.6
1318,19,microcenter.com,Technology,4.616666666666667
1319,20,ricoh.com,Technology,9.383333333333333
1320,21,pcpartpicker.com,Technology,8.033333333333333
1321,22,notebookcheck.com,Technology,1.3333333333333333
1323,24,arduino.cc,Technology,4.85
1324,25,litetekno.com,Technology,2.6666666666666665
1327,28,gigabyte.com,Technology,3.3333333333333335
1328,29,neoseeker.com,Technology,3.3
1329,30,fujitsu.com,Technology,8.4
1330,31,corsair.com,Technology,2.183333333333333
1331,32,pc-koubou.jp,Technology,3.2666666666666666
1333,34,geni.us,Technology,0.9666666666666667
1334,35,techspot.com,Technology,1.3
1335,36,lenovo.com.cn,Technology,3.25
1336,37,asrock.com,Technology,3.1
1337,38,sweclockers.com,Technology,3.966666666666667
1338,39,benchmark.pl,Technology,0.9333333333333333
1340,41,westerndigital.com,Technology,1.9
1341,42,guru3d.com,Technology,1.1166666666666667
1343,44,adrenaline.com.br,Technology,0.75
1344,45,gigatron.rs,Technology,2.3833333333333333
1347,48,gazlog.jp,Technology,1.2
1348,49,overclockers.co.uk,Technology,2.9833333333333334
1349,50,zfrontier.com,Technology,1.2333333333333334
1350,1,duosecurity.com,Technology,1.0166666666666666
1351,2,adblockplus.org,Technology,0.13333333333333333
1352,3,pages.dev,Technology,2.966666666666667
1354,5,mywot.com,Technology,0.11666666666666667
1355,6,360.cn,Technology,1.8
1356,7,cloudflare.com,Technology,5.183333333333334
1357,8,norton.com,Technology,3.05
1358,9,mcafee.com,Technology,1.6333333333333333
1359,10,totalav.com,Technology,1.1666666666666667
1360,11,bcnexum.com,Technology,23.8
1362,13,virustotal.com,Technology,2.8333333333333335
1364,15,n.cn,Technology,4.816666666666666
1366,17,kaspersky.com,Technology,3.216666666666667
1367,18,topicrich.com,Technology,11.65
1368,19,odysee.com,Technology,3.75
1369,20,lanzouw.com,Technology,1.7833333333333332
