index,Rank,Website,Category,AVG minutes
7394,45,physicsworld.com,Science and Education > Physics,0.9666666666666667
7395,46,desy.de,Science and Education > Physics,3.533333333333333
7396,47,uec.ac.jp,Science and Education > Physics,5.033333333333333
7397,48,electricity-magnetism.org,Science and Education > Physics,0.43333333333333335
7398,49,zftsh.online,Science and Education > Physics,4.566666666666666
7399,50,icourse.club,Science and Education > Physics,3.4333333333333336
7450,1,archive.org,Science and Education > Science and Education - Other,4.6
7451,2,researchgate.net,Science and Education > Science and Education - Other,4.05
7452,3,quillbot.com,Science and Education > Science and Education - Other,4.283333333333333
7453,4,wiley.com,Science and Education > Science and Education - Other,5.033333333333333
7454,5,naturecaptions.com,Science and Education > Science and Education - Other,21.2
7455,6,nasa.gov,Science and Education > Science and Education - Other,3.2333333333333334
7456,7,mdpi.com,Science and Education > Science and Education - Other,3.45
7457,8,livescience.com,Science and Education > Science and Education - Other,0.95
7458,9,cnki.net,Science and Education > Science and Education - Other,7.933333333333334
7459,10,ieee.org,Science and Education > Science and Education - Other,4.716666666666667
7460,11,scitechdaily.com,Science and Education > Science and Education - Other,1.1166666666666667
7461,12,openathens.net,Science and Education > Science and Education - Other,3.0833333333333335
7462,13,stayfocusd.com,Science and Education > Science and Education - Other,3.6166666666666667
7464,15,libgen.is,Science and Education > Science and Education - Other,3.1666666666666665
7465,16,sci-hub.se,Science and Education > Science and Education - Other,4.533333333333333
7466,17,phys.org,Science and Education > Science and Education - Other,1.3
7467,18,cyberleninka.ru,Science and Education > Science and Education - Other,3.1666666666666665
7468,19,science.org,Science and Education > Science and Education - Other,2.283333333333333
7469,20,futura-sciences.com,Science and Education > Science and Education - Other,0.8333333333333334
7470,21,orcid.org,Science and Education > Science and Education - Other,2.7
7471,22,wordcounter.net,Science and Education > Science and Education - Other,1.8
7472,23,studwork.ru,Science and Education > Science and Education - Other,6.383333333333334
7473,24,yumpu.com,Science and Education > Science and Education - Other,1.3666666666666667
7474,25,semanticscholar.org,Science and Education > Science and Education - Other,2.35
7475,26,manuscriptcentral.com,Science and Education > Science and Education - Other,5.566666666666666
7476,27,ulaval.ca,Science and Education > Science and Education - Other,7.233333333333333
7477,28,duplichecker.com,Science and Education > Science and Education - Other,2.8166666666666664
7478,29,umontreal.ca,Science and Education > Science and Education - Other,7.966666666666667
7479,30,redalyc.org,Science and Education > Science and Education - Other,2.6833333333333336
7480,31,bis.edu.iq,Science and Education > Science and Education - Other,5.916666666666667
7481,32,ted.com,Science and Education > Science and Education - Other,2.8833333333333333
7482,33,howstuffworks.com,Science and Education > Science and Education - Other,1.3833333333333333
7483,34,thecalculatorsite.com,Science and Education > Science and Education - Other,1.25
7484,35,brainly.ph,Science and Education > Science and Education - Other,4.133333333333334
7486,37,cnpq.br,Science and Education > Science and Education - Other,7.016666666666667
7488,39,tudelft.nl,Science and Education > Science and Education - Other,8.233333333333333
7489,40,ugent.be,Science and Education > Science and Education - Other,8.233333333333333
7490,41,taylorfrancis.com,Science and Education > Science and Education - Other,1.85
7491,42,unitconverters.net,Science and Education > Science and Education - Other,0.8833333333333333
7492,43,eduid.ch,Science and Education > Science and Education - Other,1.6333333333333333
7493,44,muni.cz,Science and Education > Science and Education - Other,6.933333333333334
7494,45,scientificamerican.com,Science and Education > Science and Education - Other,1.0333333333333334
7495,46,alldatasheet.com,Science and Education > Science and Education - Other,2.6833333333333336
7497,48,bg.ac.rs,Science and Education > Science and Education - Other,1.5833333333333335
7498,49,pku.edu.cn,Science and Education > Science and Education - Other,5.1
7499,50,researchmap.jp,Science and Education > Science and Education - Other,2.783333333333333
7500,1,elsevier.com,Science and Education > Social Sciences,3.6
7501,2,naurok.com.ua,Science and Education > Social Sciences,5.116666666666666
7502,3,nz.ua,Science and Education > Social Sciences,7.85
7503,4,jstor.org,Science and Education > Social Sciences,4.0
7504,5,ksu.edu.sa,Science and Education > Social Sciences,2.25
7505,6,sagepub.com,Science and Education > Social Sciences,2.95
7506,7,apa.org,Science and Education > Social Sciences,2.5666666666666664
7507,8,vseosvita.ua,Science and Education > Social Sciences,4.2
7508,9,smhi.se,Science and Education > Social Sciences,1.3333333333333333
7509,10,1lib.sk,Science and Education > Social Sciences,7.866666666666667
7510,11,mrkoll.se,Science and Education > Social Sciences,2.0
7511,12,timeedit.net,Science and Education > Social Sciences,4.633333333333333
7512,13,cloud.timeedit.net,Science and Education > Social Sciences,4.75
7514,15,italki.com,Science and Education > Social Sciences,5.316666666666666
7515,16,cairn.info,Science and Education > Social Sciences,3.3166666666666664
7516,17,duunitori.fi,Science and Education > Social Sciences,3.5666666666666664
7517,18,human.ua,Science and Education > Social Sciences,9.083333333333334
7520,21,shkola.in.ua,Science and Education > Social Sciences,2.183333333333333
7521,22,gramota.ru,Science and Education > Social Sciences,2.4166666666666665
7522,23,weforum.org,Science and Education > Social Sciences,1.3666666666666667
7523,24,uw.edu.pl,Science and Education > Social Sciences,4.033333333333333
7524,25,pidruchnyk.com.ua,Science and Education > Social Sciences,4.133333333333334
7525,26,fastighetsbyran.com,Science and Education > Social Sciences,3.3333333333333335
7526,27,stockholm.se,Science and Education > Social Sciences,4.5
7528,29,merinfo.se,Science and Education > Social Sciences,3.216666666666667
7530,31,finna.fi,Science and Education > Social Sciences,3.033333333333333
7531,32,textometr.ru,Science and Education > Social Sciences,2.45
7532,33,psytests.org,Science and Education > Social Sciences,5.016666666666667
7533,34,elte.hu,Science and Education > Social Sciences,5.466666666666667
7534,35,trafikverket.se,Science and Education > Social Sciences,4.933333333333334
7535,36,schoolsoft.se,Science and Education > Social Sciences,4.033333333333333
7537,38,helsinki.fi,Science and Education > Social Sciences,5.716666666666667
7538,39,unicaen.fr,Science and Education > Social Sciences,6.366666666666666
7539,40,8next.com,Science and Education > Social Sciences,3.4333333333333336
7540,41,foreignaffairs.com,Science and Education > Social Sciences,1.75
7542,43,goteborg.se,Science and Education > Social Sciences,2.7666666666666666
7543,44,bremen.de,Science and Education > Social Sciences,3.716666666666667
7544,45,nationalgeographic.fr,Science and Education > Social Sciences,0.8666666666666667
7545,46,ourworldindata.org,Science and Education > Social Sciences,2.2666666666666666
7546,47,tabroom.com,Science and Education > Social Sciences,11.833333333333334
7547,48,routledge.com,Science and Education > Social Sciences,1.2166666666666668
7548,49,ine.es,Science and Education > Social Sciences,3.0166666666666666
7549,50,persee.fr,Science and Education > Social Sciences,1.6333333333333333
7650,1,nfl.com,Sports > American Football,2.3666666666666667
7651,2,rugbyrama.fr,Sports > American Football,2.7
7652,3,atozsports.com,Sports > American Football,0.9833333333333333
7653,4,newsnationnow.com,Sports > American Football,1.6333333333333333
7654,5,pro-football-reference.com,Sports > American Football,3.9166666666666665
7655,6,afl.com.au,Sports > American Football,3.783333333333333
7656,7,nrl.com,Sports > American Football,3.5833333333333335
7657,8,philadelphiaeagles.com,Sports > American Football,2.0
7658,9,profootballnetwork.com,Sports > American Football,1.8
7660,11,globle-game.com,Sports > American Football,2.283333333333333
7661,12,elevenwarriors.com,Sports > American Football,7.7
7662,13,bleedinggreennation.com,Sports > American Football,3.3333333333333335
7663,14,steelersdepot.com,Sports > American Football,3.283333333333333
7664,15,footballscoop.com,Sports > American Football,5.016666666666667
7666,17,football.com,Sports > American Football,14.25
7667,18,profootballrumors.com,Sports > American Football,3.7666666666666666
7668,19,sportsmockery.com,Sports > American Football,1.6333333333333333
7669,20,prideofdetroit.com,Sports > American Football,3.2
7670,21,texags.com,Sports > American Football,10.35
7671,22,cougarboard.com,Sports > American Football,12.35
7672,23,arrowheadpride.com,Sports > American Football,2.7666666666666666
7673,24,shawlocal.com,Sports > American Football,2.466666666666667
7674,25,bigfooty.com,Sports > American Football,13.083333333333334
7675,26,fieldgulls.com,Sports > American Football,4.616666666666667
7676,27,league-one.jp,Sports > American Football,5.2
7677,28,theplayoffs.news,Sports > American Football,1.15
7678,29,nfltraderumors.co,Sports > American Football,2.9166666666666665
7679,30,nbcsportsphiladelphia.com,Sports > American Football,1.7666666666666666
7680,31,mut.gg,Sports > American Football,5.483333333333333
7681,32,bloggingtheboys.com,Sports > American Football,3.6833333333333336
7682,33,chiefs.com,Sports > American Football,1.1666666666666667
7683,34,sspx.tech,Sports > American Football,35.11666666666667
7684,35,49erswebzone.com,Sports > American Football,2.3333333333333335
7685,36,ninersnation.com,Sports > American Football,2.6
7686,37,sen.com.au,Sports > American Football,2.066666666666667
7688,39,tigernet.com,Sports > American Football,8.583333333333334
7689,40,nfldraftbuzz.com,Sports > American Football,5.816666666666666
7690,41,nflmockdraftdatabase.com,Sports > American Football,4.5
7691,42,fbschedules.com,Sports > American Football,1.8
7692,43,dallascowboys.com,Sports > American Football,1.9833333333333334
7693,44,nfljapan.com,Sports > American Football,2.7
7694,45,searchthatweb.com,Sports > American Football,0.7666666666666667
7695,46,overthecap.com,Sports > American Football,3.2
7696,47,bigblueview.com,Sports > American Football,3.533333333333333
7697,48,empiresportsmedia.com,Sports > American Football,1.25
7698,49,onrugby.it,Sports > American Football,2.65
7699,50,tarheeltimes.com,Sports > American Football,2.9166666666666665
7700,1,hochi.news,Sports > Baseball,0.8666666666666667
7701,2,mlb.com,Sports > Baseball,5.666666666666667
7702,3,mlbtraderumors.com,Sports > Baseball,4.416666666666667
7703,4,nanjpride.blog.jp,Sports > Baseball,3.05
7704,5,baseball-reference.com,Sports > Baseball,4.666666666666667
7706,7,lions-matome.com,Sports > Baseball,5.583333333333333
7707,8,livejupiter2.blog.jp,Sports > Baseball,2.65
7708,9,hanshintigers.jp,Sports > Baseball,4.066666666666666
7709,10,npb.jp,Sports > Baseball,1.3833333333333333
7710,11,fangraphs.com,Sports > Baseball,5.333333333333333
7711,12,immaculategrid.com,Sports > Baseball,5.483333333333333
7712,13,baseball-mag.net,Sports > Baseball,4.466666666666667
7713,14,bleachernation.com,Sports > Baseball,2.3
7715,16,mlbshop.com,Sports > Baseball,2.966666666666667
7716,17,milb.com,Sports > Baseball,2.6666666666666665
7717,18,yakult-swallows.co.jp,Sports > Baseball,3.6333333333333333
7718,19,pilio.idv.tw,Sports > Baseball,2.183333333333333
7719,20,sports.ettoday.net,Sports > Baseball,1.65
7721,22,fighters.co.jp,Sports > Baseball,3.55
7722,23,baystars.co.jp,Sports > Baseball,4.666666666666667
7723,24,topps.com,Sports > Baseball,2.3666666666666667
7724,25,softbankhawks.co.jp,Sports > Baseball,4.8
7725,26,perfectgame.org,Sports > Baseball,3.6833333333333336
7726,27,sportsv.net,Sports > Baseball,3.3833333333333333
7727,28,bluejaysinsider.com,Sports > Baseball,1.4
7728,29,fighters-kingdom.blog.jp,Sports > Baseball,1.8833333333333333
7729,30,tsubamesoku.blog.jp,Sports > Baseball,3.1333333333333333
7731,32,amazinavenue.com,Sports > Baseball,7.066666666666666
7733,34,sny.tv,Sports > Baseball,1.85
7734,35,baseballchannel.jp,Sports > Baseball,1.3166666666666667
